name,exchange
ETHUSDT,BINANCE
BNBUSDT,BINANCE
LTCUSDT,BINANCE
BTCUSDT,BINANCE
XRPUSDT,BINANCE
SOLUSDT,BINANCE
DOGEUSDT,BINANCE
ADAUSDT,BINANCE
AVAXUSDT,BINANCE
LINKUSDT,BINANCE
TRXUSDT,BINANCE
